"Column_1","Column_2","Column_3"
"2022-10-07 20:08:28","0x41ec28eceb137789032b2b505a57c1da829934cd",16.78979443814132
"2022-10-07 20:18:40","0x41ec28eceb137789032b2b505a57c1da829934cd",1.8765998571283364
"2022-10-07 20:30:53","0xcc8fab26838075ffb5400e7b96fd8206439fc770",0.6558701997437568
"2022-10-07 20:54:39","0xf109f3b3a73b8201dfa53ad0039e893c163208f3",0.6824999999999999
"2022-10-07 21:23:38","0xa88434099e52ca04aac76e58997720efa98946e3",1.5730238880074003
"2022-10-07 20:22:17","0xeba3cf537da3a0abe5c11e81bb1fc64be1dbd72d",0.6757997804683445
"2022-10-07 20:23:48","0x0b2d037a118e7dfe0493ad0a82fe4b333a5a6cec",0.9660191523548072
"2022-10-07 21:03:34","0xf5b4c93a02b7264f5bcf6443cdc70728ced257c8",6.582199487040798
"2022-10-07 21:05:37","0x5cd4d14d5f586b8d9c944c8567b2c025f4729822",0.6565
"2022-10-07 21:20:00","0x4095f2b8dc6a18ce295699b0ab6ca16980881e48",0.715
"2022-10-07 21:21:51","0x25a75d23aa1e640f78a2160d6599fa20dadb6673",3.347308082651973
"2022-10-07 21:23:08","0x73c0124a6d5b6f340fdf1c2a2a66dc611a114cdb",1.1785245948587928
"2022-10-07 21:25:54","0xfa026aed61a440e26dd3e189eebf1ba1c6a1d0e1",1.3660039520169334
"2022-10-07 21:29:47","0xc269621442e128dccd7b3b4128afedcee76f0a10",1.4300000000000002
"2022-10-07 21:41:35","0x435d821ee5b346850545cb18443ca9808a9d47d0",0.6570084071748199
"2022-10-07 21:42:07","0xdbdbd22ca1c4494c214b69322cb19c756d4d0bc8",0.6697616787753993
"2022-10-07 21:47:43","0xbec581222c2d3f615dee69df73489061cb5bea83",0.6575387310213594
"2022-10-07 21:58:03","0x4b00a0a28184bab59b2d057c365a9642218d76ae",0.8223697604964081
