"Column_1","Column_2","Column_3"
"0xf109f3b3a73b8201dfa53ad0039e893c163208f3",1.0502096806603776E-5,"2022-10-07 20:54:39"
"0xbec581222c2d3f615dee69df73489061cb5bea83",-9.819280178593E-6,"2022-10-07 21:47:43"
"0x0b2d037a118e7dfe0493ad0a82fe4b333a5a6cec",-1.5838728991938727E-5,"2022-10-07 20:23:48"
"0xdbdbd22ca1c4494c214b69322cb19c756d4d0bc8",-1.0668609492141997E-5,"2022-10-07 21:42:07"
"0x4b00a0a28184bab59b2d057c365a9642218d76ae",-1.3941916269202532E-5,"2022-10-07 21:58:03"
"0xcc8fab26838075ffb5400e7b96fd8206439fc770",2.0162101905243983E-5,"2022-10-07 20:30:53"
"0x25a75d23aa1e640f78a2160d6599fa20dadb6673",-9.992424320614041E-5,"2022-10-07 21:21:51"
"0x5cd4d14d5f586b8d9c944c8567b2c025f4729822",-2.0894947741308183E-5,"2022-10-07 21:05:37"
"0x435d821ee5b346850545cb18443ca9808a9d47d0",-2.0949799079273598E-5,"2022-10-07 21:41:35"
"0xfa026aed61a440e26dd3e189eebf1ba1c6a1d0e1",-8.296674587689014E-5,"2022-10-07 21:25:54"
"0x4095f2b8dc6a18ce295699b0ab6ca16980881e48",-4.416691131918247E-5,"2022-10-07 21:20:00"
"0x73c0124a6d5b6f340fdf1c2a2a66dc611a114cdb",-7.274154294613861E-5,"2022-10-07 21:23:08"
"0xf5b4c93a02b7264f5bcf6443cdc70728ced257c8",-0.00102814853497031,"2022-10-07 21:03:34"
"0xa88434099e52ca04aac76e58997720efa98946e3",4.3865998346061605E-4,"2022-10-07 21:23:38"
"0xc269621442e128dccd7b3b4128afedcee76f0a10",-6.563051815163326E-4,"2022-10-07 21:29:47"
"0xeba3cf537da3a0abe5c11e81bb1fc64be1dbd72d",-3.520330485838094E-4,"2022-10-07 20:22:17"
